id,select_type,table,partitions,type,possible_keys,key,key_len,ref,rows,filtered,Extra
1,SIMPLE,<subquery2>,,ALL,,,,,,100,
1,SIMPLE,p,,ref,"PRIMARY,consumer_id",consumer_id,4,<subquery2>.consumer_id,1,100,Using where; Using index
1,SIMPLE,c,,eq_ref,PRIMARY,PRIMARY,4,<subquery2>.consumer_id,1,100,
1,SIMPLE,pp,,ref,"PRIMARY,purchase_id",purchase_id,8,test.p.id,1,100,Using index
1,SIMPLE,pr,,eq_ref,"PRIMARY,category_id",PRIMARY,4,test.pp.product_id,1,100,Using where
1,SIMPLE,c,,eq_ref,PRIMARY,PRIMARY,4,test.pr.category_id,1,100,
1,SIMPLE,p,,ref,category_id,category_id,5,test.pr.category_id,1,90,Using where; FirstMatch(c)
2,MATERIALIZED,p,,ALL,consumer_id,,,,8769,33.33,Using where
